experiment,model_label,qid,pid_i,pid_j,method_a,method_b,spearman_full,n_aligned,top1_overlap,top3_overlap,top5_overlap,top10_overlap,top20_overlap
cross_encoder,Cross-encoder,400692,7430503,5087232,loo_pairwise,random,,96,0.015,0.02333333333333333,0.062,0.10950000000000001,0.205
cross_encoder,Cross-encoder,400692,7430503,5087232,loo_pointwise,random,,96,0.005,0.03666666666666667,0.04800000000000001,0.09100000000000001,0.2045
cross_encoder,Cross-encoder,404202,7584372,1197799,pairwise_ig,pointwise_ig,0.9999999999999999,101,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,404202,7584372,1197799,pairwise_ig,loo_pairwise,0.3341059988351776,101,0.0,0.6666666666666666,0.4,0.4,0.4
cross_encoder,Cross-encoder,404202,7584372,1197799,pairwise_ig,loo_pointwise,0.3341059988351776,101,0.0,0.6666666666666666,0.4,0.4,0.4
cross_encoder,Cross-encoder,404202,7584372,1197799,pointwise_ig,loo_pairwise,0.3341059988351776,101,0.0,0.6666666666666666,0.4,0.4,0.4
cross_encoder,Cross-encoder,404202,7584372,1197799,pointwise_ig,loo_pointwise,0.3341059988351776,101,0.0,0.6666666666666666,0.4,0.4,0.4
cross_encoder,Cross-encoder,404202,7584372,1197799,loo_pairwise,loo_pointwise,0.9999999999999999,101,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,404202,7584372,1197799,pairwise_ig,random,,101,0.005,0.03333333333333333,0.046,0.09850000000000002,0.20149999999999998
cross_encoder,Cross-encoder,404202,7584372,1197799,pointwise_ig,random,,101,0.02,0.03166666666666666,0.057,0.10949999999999999,0.1925
cross_encoder,Cross-encoder,404202,7584372,1197799,loo_pairwise,random,,101,0.0,0.026666666666666665,0.055,0.09350000000000001,0.19174999999999998
cross_encoder,Cross-encoder,404202,7584372,1197799,loo_pointwise,random,,101,0.005,0.03333333333333333,0.044000000000000004,0.08800000000000001,0.19949999999999998
cross_encoder,Cross-encoder,407131,7408112,8477133,pairwise_ig,pointwise_ig,1.0,129,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,407131,7408112,8477133,pairwise_ig,loo_pairwise,0.2654796511627907,129,0.0,0.6666666666666666,0.6,0.3,0.5
cross_encoder,Cross-encoder,407131,7408112,8477133,pairwise_ig,loo_pointwise,0.2654796511627907,129,0.0,0.6666666666666666,0.6,0.3,0.5
cross_encoder,Cross-encoder,407131,7408112,8477133,pointwise_ig,loo_pairwise,0.2654796511627907,129,0.0,0.6666666666666666,0.6,0.3,0.5
cross_encoder,Cross-encoder,407131,7408112,8477133,pointwise_ig,loo_pointwise,0.2654796511627907,129,0.0,0.6666666666666666,0.6,0.3,0.5
cross_encoder,Cross-encoder,407131,7408112,8477133,loo_pairwise,loo_pointwise,1.0,129,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,407131,7408112,8477133,pairwise_ig,random,,129,0.015,0.016666666666666666,0.035,0.08449999999999999,0.1585
cross_encoder,Cross-encoder,407131,7408112,8477133,pointwise_ig,random,,129,0.005,0.021666666666666664,0.04100000000000001,0.08049999999999999,0.1595
cross_encoder,Cross-encoder,407131,7408112,8477133,loo_pairwise,random,,129,0.005,0.025,0.037000000000000005,0.076,0.14625
cross_encoder,Cross-encoder,407131,7408112,8477133,loo_pointwise,random,,129,0.01,0.025,0.040999999999999995,0.06749999999999999,0.15175
cross_encoder,Cross-encoder,408427,7570419,3770544,pairwise_ig,pointwise_ig,1.0,182,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,408427,7570419,3770544,pairwise_ig,loo_pairwise,0.2796519665462696,182,0.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,408427,7570419,3770544,pairwise_ig,loo_pointwise,0.2796519665462696,182,0.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,408427,7570419,3770544,pointwise_ig,loo_pairwise,0.2796519665462696,182,0.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,408427,7570419,3770544,pointwise_ig,loo_pointwise,0.2796519665462696,182,0.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,408427,7570419,3770544,loo_pairwise,loo_pointwise,1.0,182,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,408427,7570419,3770544,pairwise_ig,random,,182,0.005,0.016666666666666666,0.028999999999999998,0.05299999999999999,0.10425000000000001
cross_encoder,Cross-encoder,408427,7570419,3770544,pointwise_ig,random,,182,0.0,0.015,0.029000000000000005,0.0565,0.11025
cross_encoder,Cross-encoder,408427,7570419,3770544,loo_pairwise,random,,182,0.01,0.01,0.029000000000000005,0.05550000000000001,0.1045
cross_encoder,Cross-encoder,408427,7570419,3770544,loo_pointwise,random,,182,0.0,0.025,0.025,0.0625,0.11600000000000002
cross_encoder,Cross-encoder,420673,3222326,5923605,pairwise_ig,pointwise_ig,0.9999999999999998,124,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,420673,3222326,5923605,pairwise_ig,loo_pairwise,0.26700865460267503,124,1.0,0.6666666666666666,0.4,0.4,0.45
cross_encoder,Cross-encoder,420673,3222326,5923605,pairwise_ig,loo_pointwise,0.26700865460267503,124,1.0,0.6666666666666666,0.4,0.4,0.45
cross_encoder,Cross-encoder,420673,3222326,5923605,pointwise_ig,loo_pairwise,0.26700865460267503,124,1.0,0.6666666666666666,0.4,0.4,0.45
cross_encoder,Cross-encoder,420673,3222326,5923605,pointwise_ig,loo_pointwise,0.26700865460267503,124,1.0,0.6666666666666666,0.4,0.4,0.45
cross_encoder,Cross-encoder,420673,3222326,5923605,loo_pairwise,loo_pointwise,0.9999999999999998,124,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,420673,3222326,5923605,pairwise_ig,random,,124,0.01,0.021666666666666664,0.04300000000000001,0.09100000000000001,0.16524999999999998
cross_encoder,Cross-encoder,420673,3222326,5923605,pointwise_ig,random,,124,0.01,0.03166666666666666,0.04,0.0805,0.1595
cross_encoder,Cross-encoder,420673,3222326,5923605,loo_pairwise,random,,124,0.0,0.026666666666666665,0.044000000000000004,0.085,0.1505
cross_encoder,Cross-encoder,420673,3222326,5923605,loo_pointwise,random,,124,0.005,0.026666666666666665,0.034,0.0785,0.1555
cross_encoder,Cross-encoder,422955,7576731,2834627,pairwise_ig,pointwise_ig,1.0,152,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,422955,7576731,2834627,pairwise_ig,loo_pairwise,0.20200725811412049,152,1.0,0.3333333333333333,0.4,0.4,0.35
cross_encoder,Cross-encoder,422955,7576731,2834627,pairwise_ig,loo_pointwise,0.20200725811412049,152,1.0,0.3333333333333333,0.4,0.4,0.35
cross_encoder,Cross-encoder,422955,7576731,2834627,pointwise_ig,loo_pairwise,0.20200725811412049,152,1.0,0.3333333333333333,0.4,0.4,0.35
cross_encoder,Cross-encoder,422955,7576731,2834627,pointwise_ig,loo_pointwise,0.20200725811412049,152,1.0,0.3333333333333333,0.4,0.4,0.35
cross_encoder,Cross-encoder,422955,7576731,2834627,loo_pairwise,loo_pointwise,1.0,152,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,422955,7576731,2834627,pairwise_ig,random,,152,0.0,0.021666666666666664,0.037000000000000005,0.067,0.12050000000000001
cross_encoder,Cross-encoder,422955,7576731,2834627,pointwise_ig,random,,152,0.0,0.019999999999999997,0.029000000000000005,0.05949999999999999,0.12450000000000001
cross_encoder,Cross-encoder,422955,7576731,2834627,loo_pairwise,random,,152,0.005,0.02,0.035,0.0675,0.12575
cross_encoder,Cross-encoder,422955,7576731,2834627,loo_pointwise,random,,152,0.0,0.015,0.036000000000000004,0.0605,0.13449999999999998
cross_encoder,Cross-encoder,423608,7443091,1694554,pairwise_ig,pointwise_ig,1.0,133,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,423608,7443091,1694554,pairwise_ig,loo_pairwise,0.3939951566442495,133,0.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,423608,7443091,1694554,pairwise_ig,loo_pointwise,0.3939951566442495,133,0.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,423608,7443091,1694554,pointwise_ig,loo_pairwise,0.3939951566442495,133,0.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,423608,7443091,1694554,pointwise_ig,loo_pointwise,0.3939951566442495,133,0.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,423608,7443091,1694554,loo_pairwise,loo_pointwise,1.0,133,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,423608,7443091,1694554,pairwise_ig,random,,133,0.005,0.026666666666666665,0.038000000000000006,0.0655,0.14500000000000002
cross_encoder,Cross-encoder,423608,7443091,1694554,pointwise_ig,random,,133,0.005,0.03333333333333333,0.05,0.07350000000000001,0.15675
cross_encoder,Cross-encoder,423608,7443091,1694554,loo_pairwise,random,,133,0.01,0.025,0.034,0.08149999999999999,0.14975000000000002
cross_encoder,Cross-encoder,423608,7443091,1694554,loo_pointwise,random,,133,0.005,0.019999999999999997,0.036000000000000004,0.079,0.15200000000000002
cross_encoder,Cross-encoder,440802,7576706,6831188,pairwise_ig,pointwise_ig,1.0,109,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,440802,7576706,6831188,pairwise_ig,loo_pairwise,0.14031137058659993,109,1.0,0.6666666666666666,0.4,0.2,0.2
cross_encoder,Cross-encoder,440802,7576706,6831188,pairwise_ig,loo_pointwise,0.14031137058659993,109,1.0,0.6666666666666666,0.4,0.2,0.2
cross_encoder,Cross-encoder,440802,7576706,6831188,pointwise_ig,loo_pairwise,0.14031137058659993,109,1.0,0.6666666666666666,0.4,0.2,0.2
cross_encoder,Cross-encoder,440802,7576706,6831188,pointwise_ig,loo_pointwise,0.14031137058659993,109,1.0,0.6666666666666666,0.4,0.2,0.2
cross_encoder,Cross-encoder,440802,7576706,6831188,loo_pairwise,loo_pointwise,1.0,109,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,440802,7576706,6831188,pairwise_ig,random,,109,0.01,0.025,0.045,0.105,0.17674999999999996
cross_encoder,Cross-encoder,440802,7576706,6831188,pointwise_ig,random,,109,0.015,0.025,0.054000000000000006,0.10099999999999999,0.18799999999999997
cross_encoder,Cross-encoder,440802,7576706,6831188,loo_pairwise,random,,109,0.015,0.026666666666666665,0.040999999999999995,0.09300000000000001,0.184
cross_encoder,Cross-encoder,440802,7576706,6831188,loo_pointwise,random,,109,0.01,0.025,0.042,0.07950000000000002,0.18325000000000002
cross_encoder,Cross-encoder,45924,5167800,6547350,pairwise_ig,pointwise_ig,0.9999999999999999,151,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,45924,5167800,6547350,pairwise_ig,loo_pairwise,0.42415824329034507,151,0.0,0.0,0.2,0.2,0.3
cross_encoder,Cross-encoder,45924,5167800,6547350,pairwise_ig,loo_pointwise,0.42415824329034507,151,0.0,0.0,0.2,0.2,0.3
cross_encoder,Cross-encoder,45924,5167800,6547350,pointwise_ig,loo_pairwise,0.42415824329034507,151,0.0,0.0,0.2,0.2,0.3
cross_encoder,Cross-encoder,45924,5167800,6547350,pointwise_ig,loo_pointwise,0.42415824329034507,151,0.0,0.0,0.2,0.2,0.3
cross_encoder,Cross-encoder,45924,5167800,6547350,loo_pairwise,loo_pointwise,0.9999999999999999,151,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,45924,5167800,6547350,pairwise_ig,random,,151,0.005,0.016666666666666666,0.033,0.0695,0.12725
cross_encoder,Cross-encoder,45924,5167800,6547350,pointwise_ig,random,,151,0.015,0.02333333333333333,0.035,0.0675,0.13075
cross_encoder,Cross-encoder,45924,5167800,6547350,loo_pairwise,random,,151,0.01,0.016666666666666666,0.036000000000000004,0.0645,0.12725
cross_encoder,Cross-encoder,45924,5167800,6547350,loo_pointwise,random,,151,0.0,0.011666666666666665,0.037000000000000005,0.0655,0.12625
cross_encoder,Cross-encoder,489257,7694872,2833118,pairwise_ig,pointwise_ig,0.9999999999999998,64,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,489257,7694872,2833118,pairwise_ig,loo_pairwise,0.46465201465201456,64,0.0,0.0,0.2,0.5,0.6
cross_encoder,Cross-encoder,489257,7694872,2833118,pairwise_ig,loo_pointwise,0.46465201465201456,64,0.0,0.0,0.2,0.5,0.6
cross_encoder,Cross-encoder,489257,7694872,2833118,pointwise_ig,loo_pairwise,0.46465201465201456,64,0.0,0.0,0.2,0.5,0.6
cross_encoder,Cross-encoder,489257,7694872,2833118,pointwise_ig,loo_pointwise,0.46465201465201456,64,0.0,0.0,0.2,0.5,0.6
cross_encoder,Cross-encoder,489257,7694872,2833118,loo_pairwise,loo_pointwise,0.9999999999999998,64,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,489257,7694872,2833118,pairwise_ig,random,,64,0.02,0.04833333333333333,0.067,0.1515,0.30675
cross_encoder,Cross-encoder,489257,7694872,2833118,pointwise_ig,random,,64,0.005,0.056666666666666664,0.075,0.1505,0.316
cross_encoder,Cross-encoder,489257,7694872,2833118,loo_pairwise,random,,64,0.02,0.04166666666666666,0.08800000000000001,0.16399999999999998,0.3
cross_encoder,Cross-encoder,489257,7694872,2833118,loo_pointwise,random,,64,0.015,0.055,0.057,0.1635,0.3105
cross_encoder,Cross-encoder,505152,7572869,3654775,pairwise_ig,pointwise_ig,1.0,117,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,505152,7572869,3654775,pairwise_ig,loo_pairwise,0.21999430532452155,117,1.0,0.3333333333333333,0.6,0.4,0.5
cross_encoder,Cross-encoder,505152,7572869,3654775,pairwise_ig,loo_pointwise,0.21999430532452155,117,1.0,0.3333333333333333,0.6,0.4,0.5
cross_encoder,Cross-encoder,505152,7572869,3654775,pointwise_ig,loo_pairwise,0.21999430532452155,117,1.0,0.3333333333333333,0.6,0.4,0.5
cross_encoder,Cross-encoder,505152,7572869,3654775,pointwise_ig,loo_pointwise,0.21999430532452155,117,1.0,0.3333333333333333,0.6,0.4,0.5
cross_encoder,Cross-encoder,505152,7572869,3654775,loo_pairwise,loo_pointwise,1.0,117,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,505152,7572869,3654775,pairwise_ig,random,,117,0.005,0.021666666666666664,0.047,0.087,0.16899999999999998
cross_encoder,Cross-encoder,505152,7572869,3654775,pointwise_ig,random,,117,0.005,0.035,0.053000000000000005,0.087,0.16899999999999998
cross_encoder,Cross-encoder,505152,7572869,3654775,loo_pairwise,random,,117,0.02,0.035,0.04699999999999999,0.08650000000000001,0.168
cross_encoder,Cross-encoder,505152,7572869,3654775,loo_pointwise,random,,117,0.0,0.035,0.045,0.085,0.16575000000000004
cross_encoder,Cross-encoder,508316,7559425,6856902,pairwise_ig,pointwise_ig,0.9999999999999998,138,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,508316,7559425,6856902,pairwise_ig,loo_pairwise,0.5131430241398756,138,0.0,1.0,0.8,0.6,0.5
cross_encoder,Cross-encoder,508316,7559425,6856902,pairwise_ig,loo_pointwise,0.5131430241398756,138,0.0,1.0,0.8,0.6,0.5
cross_encoder,Cross-encoder,508316,7559425,6856902,pointwise_ig,loo_pairwise,0.5131430241398756,138,0.0,1.0,0.8,0.6,0.5
cross_encoder,Cross-encoder,508316,7559425,6856902,pointwise_ig,loo_pointwise,0.5131430241398756,138,0.0,1.0,0.8,0.6,0.5
cross_encoder,Cross-encoder,508316,7559425,6856902,loo_pairwise,loo_pointwise,0.9999999999999998,138,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,508316,7559425,6856902,pairwise_ig,random,,138,0.0,0.026666666666666665,0.035,0.0695,0.1455
cross_encoder,Cross-encoder,508316,7559425,6856902,pointwise_ig,random,,138,0.005,0.02333333333333333,0.03,0.0665,0.15275
cross_encoder,Cross-encoder,508316,7559425,6856902,loo_pairwise,random,,138,0.0,0.016666666666666666,0.028999999999999998,0.0605,0.15175
cross_encoder,Cross-encoder,508316,7559425,6856902,loo_pointwise,random,,138,0.015,0.013333333333333332,0.022000000000000002,0.06849999999999999,0.14125
cross_encoder,Cross-encoder,521851,7697353,4236428,pairwise_ig,pointwise_ig,0.9999999999999999,87,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,521851,7697353,4236428,pairwise_ig,loo_pairwise,0.4582270175694393,87,0.0,0.3333333333333333,0.6,0.6,0.7
cross_encoder,Cross-encoder,521851,7697353,4236428,pairwise_ig,loo_pointwise,0.4582270175694393,87,0.0,0.3333333333333333,0.6,0.6,0.7
cross_encoder,Cross-encoder,521851,7697353,4236428,pointwise_ig,loo_pairwise,0.4582270175694393,87,0.0,0.3333333333333333,0.6,0.6,0.7
cross_encoder,Cross-encoder,521851,7697353,4236428,pointwise_ig,loo_pointwise,0.4582270175694393,87,0.0,0.3333333333333333,0.6,0.6,0.7
cross_encoder,Cross-encoder,521851,7697353,4236428,loo_pairwise,loo_pointwise,0.9999999999999999,87,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,521851,7697353,4236428,pairwise_ig,random,,87,0.005,0.04,0.055999999999999994,0.10400000000000001,0.22449999999999995
cross_encoder,Cross-encoder,521851,7697353,4236428,pointwise_ig,random,,87,0.005,0.028333333333333332,0.05800000000000001,0.10700000000000001,0.22325000000000003
cross_encoder,Cross-encoder,521851,7697353,4236428,loo_pairwise,random,,87,0.02,0.034999999999999996,0.055,0.10400000000000002,0.24025
cross_encoder,Cross-encoder,521851,7697353,4236428,loo_pointwise,random,,87,0.02,0.03166666666666666,0.05800000000000001,0.11,0.23324999999999999
cross_encoder,Cross-encoder,525868,7633123,2294073,pairwise_ig,pointwise_ig,1.0,167,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,525868,7633123,2294073,pairwise_ig,loo_pairwise,0.14161522050563247,167,0.0,1.0,0.8,0.6,0.4
cross_encoder,Cross-encoder,525868,7633123,2294073,pairwise_ig,loo_pointwise,0.14161522050563247,167,0.0,1.0,0.8,0.6,0.4
cross_encoder,Cross-encoder,525868,7633123,2294073,pointwise_ig,loo_pairwise,0.14161522050563247,167,0.0,1.0,0.8,0.6,0.4
cross_encoder,Cross-encoder,525868,7633123,2294073,pointwise_ig,loo_pointwise,0.14161522050563247,167,0.0,1.0,0.8,0.6,0.4
cross_encoder,Cross-encoder,525868,7633123,2294073,loo_pairwise,loo_pointwise,1.0,167,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,525868,7633123,2294073,pairwise_ig,random,,167,0.01,0.014999999999999998,0.033,0.05550000000000001,0.126
cross_encoder,Cross-encoder,525868,7633123,2294073,pointwise_ig,random,,167,0.0,0.008333333333333333,0.024,0.073,0.12825
cross_encoder,Cross-encoder,525868,7633123,2294073,loo_pairwise,random,,167,0.0,0.015,0.033,0.0635,0.1235
cross_encoder,Cross-encoder,525868,7633123,2294073,loo_pointwise,random,,167,0.01,0.019999999999999997,0.028999999999999998,0.059,0.11800000000000001
cross_encoder,Cross-encoder,548099,7538554,1287590,pairwise_ig,pointwise_ig,1.0,119,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,548099,7538554,1287590,pairwise_ig,loo_pairwise,0.2496866543227461,119,0.0,0.3333333333333333,0.8,0.7,0.6
cross_encoder,Cross-encoder,548099,7538554,1287590,pairwise_ig,loo_pointwise,0.2496866543227461,119,0.0,0.3333333333333333,0.8,0.7,0.6
cross_encoder,Cross-encoder,548099,7538554,1287590,pointwise_ig,loo_pairwise,0.2496866543227461,119,0.0,0.3333333333333333,0.8,0.7,0.6
cross_encoder,Cross-encoder,548099,7538554,1287590,pointwise_ig,loo_pointwise,0.2496866543227461,119,0.0,0.3333333333333333,0.8,0.7,0.6
cross_encoder,Cross-encoder,548099,7538554,1287590,loo_pairwise,loo_pointwise,1.0,119,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,548099,7538554,1287590,pairwise_ig,random,,119,0.01,0.02333333333333333,0.047,0.0755,0.16075000000000003
cross_encoder,Cross-encoder,548099,7538554,1287590,pointwise_ig,random,,119,0.01,0.026666666666666665,0.054000000000000006,0.083,0.1705
cross_encoder,Cross-encoder,548099,7538554,1287590,loo_pairwise,random,,119,0.005,0.02,0.036000000000000004,0.0825,0.16525
cross_encoder,Cross-encoder,548099,7538554,1287590,loo_pointwise,random,,119,0.01,0.029999999999999995,0.04300000000000001,0.078,0.16399999999999998
cross_encoder,Cross-encoder,556952,7614653,4458941,pairwise_ig,pointwise_ig,0.9999999999999999,298,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,556952,7614653,4458941,pairwise_ig,loo_pairwise,0.19062955654726882,298,1.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,556952,7614653,4458941,pairwise_ig,loo_pointwise,0.19062955654726882,298,1.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,556952,7614653,4458941,pointwise_ig,loo_pairwise,0.19062955654726882,298,1.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,556952,7614653,4458941,pointwise_ig,loo_pointwise,0.19062955654726882,298,1.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,556952,7614653,4458941,loo_pairwise,loo_pointwise,0.9999999999999999,298,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,556952,7614653,4458941,pairwise_ig,random,,298,0.005,0.01,0.018000000000000002,0.035,0.065
cross_encoder,Cross-encoder,556952,7614653,4458941,pointwise_ig,random,,298,0.0,0.013333333333333332,0.011000000000000001,0.0375,0.06925
cross_encoder,Cross-encoder,556952,7614653,4458941,loo_pairwise,random,,298,0.0,0.01,0.02,0.034,0.07425
cross_encoder,Cross-encoder,556952,7614653,4458941,loo_pointwise,random,,298,0.0,0.008333333333333333,0.016,0.0305,0.07350000000000001
cross_encoder,Cross-encoder,559009,2587289,3993517,pairwise_ig,pointwise_ig,0.9999999999999999,98,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,559009,2587289,3993517,pairwise_ig,loo_pairwise,0.3732698327690963,98,1.0,0.6666666666666666,0.4,0.2,0.35
cross_encoder,Cross-encoder,559009,2587289,3993517,pairwise_ig,loo_pointwise,0.3732698327690963,98,1.0,0.6666666666666666,0.4,0.2,0.35
cross_encoder,Cross-encoder,559009,2587289,3993517,pointwise_ig,loo_pairwise,0.3732698327690963,98,1.0,0.6666666666666666,0.4,0.2,0.35
cross_encoder,Cross-encoder,559009,2587289,3993517,pointwise_ig,loo_pointwise,0.3732698327690963,98,1.0,0.6666666666666666,0.4,0.2,0.35
cross_encoder,Cross-encoder,559009,2587289,3993517,loo_pairwise,loo_pointwise,0.9999999999999999,98,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,559009,2587289,3993517,pairwise_ig,random,,98,0.015,0.035,0.048,0.10950000000000001,0.20375
cross_encoder,Cross-encoder,559009,2587289,3993517,pointwise_ig,random,,98,0.02,0.02666666666666666,0.055,0.09600000000000002,0.21150000000000002
cross_encoder,Cross-encoder,559009,2587289,3993517,loo_pairwise,random,,98,0.015,0.03166666666666666,0.043,0.09100000000000001,0.19899999999999998
cross_encoder,Cross-encoder,559009,2587289,3993517,loo_pointwise,random,,98,0.01,0.026666666666666665,0.06,0.102,0.19825000000000004
cross_encoder,Cross-encoder,559709,7647465,271219,pairwise_ig,pointwise_ig,1.0,170,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,559709,7647465,271219,pairwise_ig,loo_pairwise,0.316286539530169,170,0.0,0.6666666666666666,0.4,0.4,0.25
cross_encoder,Cross-encoder,559709,7647465,271219,pairwise_ig,loo_pointwise,0.316286539530169,170,0.0,0.6666666666666666,0.4,0.4,0.25
cross_encoder,Cross-encoder,559709,7647465,271219,pointwise_ig,loo_pairwise,0.316286539530169,170,0.0,0.6666666666666666,0.4,0.4,0.25
cross_encoder,Cross-encoder,559709,7647465,271219,pointwise_ig,loo_pointwise,0.316286539530169,170,0.0,0.6666666666666666,0.4,0.4,0.25
cross_encoder,Cross-encoder,559709,7647465,271219,loo_pairwise,loo_pointwise,1.0,170,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,559709,7647465,271219,pairwise_ig,random,,170,0.005,0.013333333333333332,0.034,0.0605,0.11775000000000001
cross_encoder,Cross-encoder,559709,7647465,271219,pointwise_ig,random,,170,0.01,0.018333333333333333,0.03900000000000001,0.0535,0.11275
cross_encoder,Cross-encoder,559709,7647465,271219,loo_pairwise,random,,170,0.02,0.021666666666666664,0.034,0.06199999999999999,0.11175
cross_encoder,Cross-encoder,559709,7647465,271219,loo_pointwise,random,,170,0.01,0.01,0.027000000000000003,0.0625,0.11600000000000002
cross_encoder,Cross-encoder,563359,4794763,727848,pairwise_ig,pointwise_ig,1.0,169,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,563359,4794763,727848,pairwise_ig,loo_pairwise,0.0972875540748844,169,1.0,0.6666666666666666,0.4,0.2,0.2
cross_encoder,Cross-encoder,563359,4794763,727848,pairwise_ig,loo_pointwise,0.0972875540748844,169,1.0,0.6666666666666666,0.4,0.2,0.2
cross_encoder,Cross-encoder,563359,4794763,727848,pointwise_ig,loo_pairwise,0.0972875540748844,169,1.0,0.6666666666666666,0.4,0.2,0.2
cross_encoder,Cross-encoder,563359,4794763,727848,pointwise_ig,loo_pointwise,0.0972875540748844,169,1.0,0.6666666666666666,0.4,0.2,0.2
cross_encoder,Cross-encoder,563359,4794763,727848,loo_pairwise,loo_pointwise,1.0,169,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,563359,4794763,727848,pairwise_ig,random,,169,0.015,0.015,0.031,0.06149999999999999,0.12125
cross_encoder,Cross-encoder,563359,4794763,727848,pointwise_ig,random,,169,0.01,0.008333333333333333,0.032,0.066,0.10625
cross_encoder,Cross-encoder,563359,4794763,727848,loo_pairwise,random,,169,0.01,0.021666666666666664,0.031000000000000007,0.06549999999999999,0.12100000000000001
cross_encoder,Cross-encoder,563359,4794763,727848,loo_pointwise,random,,169,0.015,0.013333333333333332,0.024000000000000004,0.059500000000000004,0.10825000000000001
cross_encoder,Cross-encoder,565231,7642015,7297976,pairwise_ig,pointwise_ig,1.0,149,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,565231,7642015,7297976,pairwise_ig,loo_pairwise,0.4415490658443679,149,1.0,0.6666666666666666,0.6,0.5,0.4
cross_encoder,Cross-encoder,565231,7642015,7297976,pairwise_ig,loo_pointwise,0.4415490658443679,149,1.0,0.6666666666666666,0.6,0.5,0.4
cross_encoder,Cross-encoder,565231,7642015,7297976,pointwise_ig,loo_pairwise,0.4415490658443679,149,1.0,0.6666666666666666,0.6,0.5,0.4
cross_encoder,Cross-encoder,565231,7642015,7297976,pointwise_ig,loo_pointwise,0.4415490658443679,149,1.0,0.6666666666666666,0.6,0.5,0.4
cross_encoder,Cross-encoder,565231,7642015,7297976,loo_pairwise,loo_pointwise,1.0,149,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,565231,7642015,7297976,pairwise_ig,random,,149,0.0,0.021666666666666664,0.024,0.068,0.13975
cross_encoder,Cross-encoder,565231,7642015,7297976,pointwise_ig,random,,149,0.005,0.019999999999999997,0.042,0.061,0.13574999999999998
cross_encoder,Cross-encoder,565231,7642015,7297976,loo_pairwise,random,,149,0.01,0.02,0.032,0.0745,0.13200000000000003
